file,key,bpm,mood,title,seed,prompt,init_loop,init_path
01_Obsidian_Bmin__s92__seed7.wav,Bmin,130,s92,Obsidian,7,cKz! Obsidian Bmin 130 bpm @crushed_keyz,Cymatics - Dragon Platinum Dark Loop - Choppa - 130 BPM B Min.wav,/Users/mikemcgovern/Documents/SoundSauce/Melody_Loops/Cymatics_Dragon_Platinum_Expansion/Cymatics - Dragon Platinum Dark Loop - Choppa - 130 BPM B Min.wav
01_Obsidian_Bmin__s92__seed123.wav,Bmin,130,s92,Obsidian,123,cKz! Obsidian Bmin 130 bpm @crushed_keyz,Cymatics - Dragon Platinum Dark Loop - Choppa - 130 BPM B Min.wav,/Users/mikemcgovern/Documents/SoundSauce/Melody_Loops/Cymatics_Dragon_Platinum_Expansion/Cymatics - Dragon Platinum Dark Loop - Choppa - 130 BPM B Min.wav
02_Cascade_A#min__noinit__seed7.wav,A#min,146,noinit,Cascade,7,cKz! Cascade A#min 146 bpm @crushed_keyz,,
02_Cascade_A#min__noinit__seed123.wav,A#min,146,noinit,Cascade,123,cKz! Cascade A#min 146 bpm @crushed_keyz,,
02_Cascade_A#min__s60__seed7.wav,A#min,146,s60,Cascade,7,cKz! Cascade A#min 146 bpm @crushed_keyz,Cymatics - Dragon Platinum Dark Loop - Demon - 146 BPM A# Min.wav,/Users/mikemcgovern/Documents/SoundSauce/Melody_Loops/Cymatics_Dragon_Platinum_Expansion/Cymatics - Dragon Platinum Dark Loop - Demon - 146 BPM A# Min.wav
02_Cascade_A#min__s60__seed123.wav,A#min,146,s60,Cascade,123,cKz! Cascade A#min 146 bpm @crushed_keyz,Cymatics - Dragon Platinum Dark Loop - Demon - 146 BPM A# Min.wav,/Users/mikemcgovern/Documents/SoundSauce/Melody_Loops/Cymatics_Dragon_Platinum_Expansion/Cymatics - Dragon Platinum Dark Loop - Demon - 146 BPM A# Min.wav
02_Cascade_A#min__s75__seed7.wav,A#min,146,s75,Cascade,7,cKz! Cascade A#min 146 bpm @crushed_keyz,Cymatics - Dragon Platinum Dark Loop - Demon - 146 BPM A# Min.wav,/Users/mikemcgovern/Documents/SoundSauce/Melody_Loops/Cymatics_Dragon_Platinum_Expansion/Cymatics - Dragon Platinum Dark Loop - Demon - 146 BPM A# Min.wav
02_Cascade_A#min__s75__seed123.wav,A#min,146,s75,Cascade,123,cKz! Cascade A#min 146 bpm @crushed_keyz,Cymatics - Dragon Platinum Dark Loop - Demon - 146 BPM A# Min.wav,/Users/mikemcgovern/Documents/SoundSauce/Melody_Loops/Cymatics_Dragon_Platinum_Expansion/Cymatics - Dragon Platinum Dark Loop - Demon - 146 BPM A# Min.wav
02_Cascade_A#min__s85__seed7.wav,A#min,146,s85,Cascade,7,cKz! Cascade A#min 146 bpm @crushed_keyz,Cymatics - Dragon Platinum Dark Loop - Demon - 146 BPM A# Min.wav,/Users/mikemcgovern/Documents/SoundSauce/Melody_Loops/Cymatics_Dragon_Platinum_Expansion/Cymatics - Dragon Platinum Dark Loop - Demon - 146 BPM A# Min.wav
02_Cascade_A#min__s85__seed123.wav,A#min,146,s85,Cascade,123,cKz! Cascade A#min 146 bpm @crushed_keyz,Cymatics - Dragon Platinum Dark Loop - Demon - 146 BPM A# Min.wav,/Users/mikemcgovern/Documents/SoundSauce/Melody_Loops/Cymatics_Dragon_Platinum_Expansion/Cymatics - Dragon Platinum Dark Loop - Demon - 146 BPM A# Min.wav
